[INFO ] --- [2023-04-02 21:39:08] [main.odin:51:main()] Logging initialized
[INFO ] --- [2023-04-02 21:39:08] [main.odin:55:main()] Loaded vulkan-1.dll
[INFO ] --- [2023-04-02 21:39:08] [main.odin:59:main()] Loaded vulkan global functions
[INFO ] --- [2023-04-02 21:39:08] [main.odin:70:main()] Vulkan instance version: 1.3.236
[INFO ] --- [2023-04-02 21:39:08] [main.odin:80:main()] Required layers: 
[INFO ] --- [2023-04-02 21:39:08] [main.odin:82:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-04-02 21:39:09] [main.odin:97:main()] Available layers: 
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_NV_optimus
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_RENDERDOC_Capture
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* GalaxyOverlayVkLayer
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* GalaxyOverlayVkLayer_VERBOSE
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* GalaxyOverlayVkLayer_DEBUG
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_NV_nomad_release_public_2021_2_1
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_NV_GPU_Trace_release_public_2021_2_1
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_VALVE_steam_overlay
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_VALVE_steam_fossilize
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_LUNARG_api_dump
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_LUNARG_device_simulation
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_LUNARG_gfxreconstruct
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_KHRONOS_synchronization2
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_LUNARG_monitor
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_LUNARG_screenshot
[INFO ] --- [2023-04-02 21:39:09] [main.odin:103:main()] 	* VK_LAYER_ROCKSTAR_GAMES_social_club
[INFO ] --- [2023-04-02 21:39:09] [main.odin:106:main()] Checking extensions: 
[INFO ] --- [2023-04-02 21:39:09] [main.odin:109:main()] 	✓ VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-04-02 21:39:09] [main.odin:122:main()] SDL2 initialized
[INFO ] --- [2023-04-02 21:39:09] [main.odin:139:main()] SDL2 requires these vulkan extensions: 
[INFO ] --- [2023-04-02 21:39:09] [main.odin:143:main()] 	* VK_KHR_surface
[INFO ] --- [2023-04-02 21:39:09] [main.odin:143:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-04-02 21:39:09] [main.odin:149:main()] App requires these vulkan extensions: 
[INFO ] --- [2023-04-02 21:39:09] [main.odin:156:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-04-02 21:39:09] [main.odin:156:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-04-02 21:39:09] [main.odin:175:main()] Vulkan extensions available: 
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_KHR_device_group_creation
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_KHR_display
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_KHR_external_fence_capabilities
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_KHR_external_memory_capabilities
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_KHR_external_semaphore_capabilities
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_KHR_get_display_properties2
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_KHR_get_surface_capabilities2
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_KHR_surface
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_KHR_surface_protected_capabilities
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_EXT_debug_utils
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_EXT_direct_mode_display
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_EXT_swapchain_colorspace
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_NV_external_memory_capabilities
[INFO ] --- [2023-04-02 21:39:09] [main.odin:177:main()] 	* VK_KHR_portability_enumeration
[INFO ] --- [2023-04-02 21:39:09] [main.odin:180:main()] Checking extensions: 
[INFO ] --- [2023-04-02 21:39:09] [main.odin:184:main()] 	✓ VK_KHR_surface
[INFO ] --- [2023-04-02 21:39:09] [main.odin:184:main()] 	✓ VK_KHR_win32_surface
[INFO ] --- [2023-04-02 21:39:09] [main.odin:184:main()] 	✓ VK_EXT_debug_report
[INFO ] --- [2023-04-02 21:39:09] [main.odin:184:main()] 	✓ VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-04-02 21:39:09] [main.odin:210:main()] Vulkan instance created.
[INFO ] --- [2023-04-02 21:39:09] [main.odin:219:main()] Loaded vulkan instance functions
[INFO ] --- [2023-04-02 21:39:09] [main.odin:242:main()] Created debug callback.
[INFO ] --- [2023-04-02 21:39:09] [main.odin:254:main()] App requires these device extensions:
[INFO ] --- [2023-04-02 21:39:09] [main.odin:256:main()] 	* VK_KHR_swapchain
[INFO ] --- [2023-04-02 21:39:09] [main.odin:273:main()] 1 physical device(s)
[INFO ] --- [2023-04-02 21:39:09] [main.odin:280:main()] GPU #0 "NVIDIA GeForce RTX 3070":
[INFO ] --- [2023-04-02 21:39:09] [main.odin:297:main()] 	Available device extensions:
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:146:vulkan_create_pipelines()] Created descriptor set layout.
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:175:vulkan_create_pipelines()] Created pipeline layout.
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-VkGraphicsPipelineCreateInfo-layout-00756 ] Object 0: handle = 0x15c652909c0, type = VK_OBJECT_TYPE_DEVICE; | MessageID = 0x45717876 | Shader uses descriptor slot 0.0 (expected `VK_DESCRIPTOR_TYPE_UNIFORM_BUFFER, VK_DESCRIPTOR_TYPE_UNIFORM_BUFFER_DYNAMIC, VK_DESCRIPTOR_TYPE_INLINE_UNIFORM_BLOCK_EXT`) but not declared in pipeline layout The Vulkan spec states: layout must be consistent with all shaders specified in pStages (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-VkGraphicsPipelineCreateInfo-layout-00756)
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-VkGraphicsPipelineCreateInfo-layout-00756 ] Object 0: handle = 0x15c652909c0, type = VK_OBJECT_TYPE_DEVICE; | MessageID = 0x45717876 | Shader uses descriptor slot 0.1 (expected `VK_DESCRIPTOR_TYPE_COMBINED_IMAGE_SAMPLER`) but not declared in pipeline layout The Vulkan spec states: layout must be consistent with all shaders specified in pStages (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-VkGraphicsPipelineCreateInfo-layout-00756)
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-Shader-InputNotProduced ] Object 0: handle = 0x7c45730000000006, type = VK_OBJECT_TYPE_SHADER_MODULE; | MessageID = 0x23e43bb7 | Vertex shader consumes input at location 1 but not provided
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-Shader-InputNotProduced ] Object 0: handle = 0x7c45730000000006, type = VK_OBJECT_TYPE_SHADER_MODULE; | MessageID = 0x23e43bb7 | Vertex shader consumes input at location 2 but not provided
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:291:vulkan_create_pipelines()] Pipeline created.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:125:swap_create()] Created swapchain.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:71:framebuffer_create()] Creating framebuffers...
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:89:framebuffer_create()] 	✓ for swap chain image #0
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:89:framebuffer_create()] 	✓ for swap chain image #1
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:92:framebuffer_create()] Created framebuffers.
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02697 ] Object 0: handle = 0x10a22f0000000655, type = VK_OBJECT_TYPE_PIPELINE; Object 1: handle = 0x4ac6610000000654, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; Object 2: VK_NULL_HANDLE, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; | MessageID = 0x9888fef3 | vkCmdDrawIndexed(): VkPipeline 0x10a22f0000000655[] defined with VkPipelineLayout 0x4ac6610000000654[] is not compatible for maximum set statically used 0 with bound descriptor sets, last bound with VkPipelineLayout 0x0[] The Vulkan spec states: For each set n that is statically used by the VkPipeline bound to the pipeline bind point used by this command, a descriptor set must have been bound to n at the same pipeline bind point, with a VkPipelineLayout that is compatible for set n, with the VkPipelineLayout used to create the current VkPipeline, as described in Pipeline Layout Compatibility (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02697)
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-DrawState-DescriptorSetNotBound ] Object 0: handle = 0x15c6a3d6e40, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xcde11083 | vkCmdDrawIndexed(): VkPipeline 0x10a22f0000000655[] uses set #0 but that set is not bound.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:101:framebuffer_destroy()] Destroyed framebuffers.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:155:swap_destroy()] Destroyed swapchain.
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:95:vulkan_create_pipelines()] Creating pipeline 'stbtt'...
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:105:vulkan_create_pipelines()] 	... found a Vertex shader
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:105:vulkan_create_pipelines()] 	... found a Fragment shader
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:146:vulkan_create_pipelines()] Created descriptor set layout.
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:175:vulkan_create_pipelines()] Created pipeline layout.
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-VkGraphicsPipelineCreateInfo-layout-00756 ] Object 0: handle = 0x15c652909c0, type = VK_OBJECT_TYPE_DEVICE; | MessageID = 0x45717876 | Shader uses descriptor slot 0.0 (expected `VK_DESCRIPTOR_TYPE_UNIFORM_BUFFER, VK_DESCRIPTOR_TYPE_UNIFORM_BUFFER_DYNAMIC, VK_DESCRIPTOR_TYPE_INLINE_UNIFORM_BLOCK_EXT`) but not declared in pipeline layout The Vulkan spec states: layout must be consistent with all shaders specified in pStages (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-VkGraphicsPipelineCreateInfo-layout-00756)
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-VkGraphicsPipelineCreateInfo-layout-00756 ] Object 0: handle = 0x15c652909c0, type = VK_OBJECT_TYPE_DEVICE; | MessageID = 0x45717876 | Shader uses descriptor slot 0.1 (expected `VK_DESCRIPTOR_TYPE_COMBINED_IMAGE_SAMPLER`) but not declared in pipeline layout The Vulkan spec states: layout must be consistent with all shaders specified in pStages (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-VkGraphicsPipelineCreateInfo-layout-00756)
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-Shader-InputNotProduced ] Object 0: handle = 0x7c45730000000006, type = VK_OBJECT_TYPE_SHADER_MODULE; | MessageID = 0x23e43bb7 | Vertex shader consumes input at location 1 but not provided
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-Shader-InputNotProduced ] Object 0: handle = 0x7c45730000000006, type = VK_OBJECT_TYPE_SHADER_MODULE; | MessageID = 0x23e43bb7 | Vertex shader consumes input at location 2 but not provided
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:291:vulkan_create_pipelines()] Pipeline created.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:125:swap_create()] Created swapchain.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:71:framebuffer_create()] Creating framebuffers...
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:89:framebuffer_create()] 	✓ for swap chain image #0
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:89:framebuffer_create()] 	✓ for swap chain image #1
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:92:framebuffer_create()] Created framebuffers.
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02697 ] Object 0: handle = 0x733c8f0000000663, type = VK_OBJECT_TYPE_PIPELINE; Object 1: handle = 0x52cdaf0000000662, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; Object 2: VK_NULL_HANDLE, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; | MessageID = 0x9888fef3 | vkCmdDrawIndexed(): VkPipeline 0x733c8f0000000663[] defined with VkPipelineLayout 0x52cdaf0000000662[] is not compatible for maximum set statically used 0 with bound descriptor sets, last bound with VkPipelineLayout 0x0[] The Vulkan spec states: For each set n that is statically used by the VkPipeline bound to the pipeline bind point used by this command, a descriptor set must have been bound to n at the same pipeline bind point, with a VkPipelineLayout that is compatible for set n, with the VkPipelineLayout used to create the current VkPipeline, as described in Pipeline Layout Compatibility (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02697)
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-DrawState-DescriptorSetNotBound ] Object 0: handle = 0x15c6a3d6e40, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xcde11083 | vkCmdDrawIndexed(): VkPipeline 0x733c8f0000000663[] uses set #0 but that set is not bound.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:101:framebuffer_destroy()] Destroyed framebuffers.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:155:swap_destroy()] Destroyed swapchain.
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:95:vulkan_create_pipelines()] Creating pipeline 'stbtt'...
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:105:vulkan_create_pipelines()] 	... found a Vertex shader
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:105:vulkan_create_pipelines()] 	... found a Fragment shader
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:146:vulkan_create_pipelines()] Created descriptor set layout.
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:175:vulkan_create_pipelines()] Created pipeline layout.
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-VkGraphicsPipelineCreateInfo-layout-00756 ] Object 0: handle = 0x15c652909c0, type = VK_OBJECT_TYPE_DEVICE; | MessageID = 0x45717876 | Shader uses descriptor slot 0.0 (expected `VK_DESCRIPTOR_TYPE_UNIFORM_BUFFER, VK_DESCRIPTOR_TYPE_UNIFORM_BUFFER_DYNAMIC, VK_DESCRIPTOR_TYPE_INLINE_UNIFORM_BLOCK_EXT`) but not declared in pipeline layout The Vulkan spec states: layout must be consistent with all shaders specified in pStages (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-VkGraphicsPipelineCreateInfo-layout-00756)
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-VkGraphicsPipelineCreateInfo-layout-00756 ] Object 0: handle = 0x15c652909c0, type = VK_OBJECT_TYPE_DEVICE; | MessageID = 0x45717876 | Shader uses descriptor slot 0.1 (expected `VK_DESCRIPTOR_TYPE_COMBINED_IMAGE_SAMPLER`) but not declared in pipeline layout The Vulkan spec states: layout must be consistent with all shaders specified in pStages (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-VkGraphicsPipelineCreateInfo-layout-00756)
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-Shader-InputNotProduced ] Object 0: handle = 0x7c45730000000006, type = VK_OBJECT_TYPE_SHADER_MODULE; | MessageID = 0x23e43bb7 | Vertex shader consumes input at location 1 but not provided
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-Shader-InputNotProduced ] Object 0: handle = 0x7c45730000000006, type = VK_OBJECT_TYPE_SHADER_MODULE; | MessageID = 0x23e43bb7 | Vertex shader consumes input at location 2 but not provided
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:291:vulkan_create_pipelines()] Pipeline created.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:125:swap_create()] Created swapchain.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:71:framebuffer_create()] Creating framebuffers...
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:89:framebuffer_create()] 	✓ for swap chain image #0
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:89:framebuffer_create()] 	✓ for swap chain image #1
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:92:framebuffer_create()] Created framebuffers.
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02697 ] Object 0: handle = 0x525c00000000671, type = VK_OBJECT_TYPE_PIPELINE; Object 1: handle = 0x37a44b0000000670, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; Object 2: VK_NULL_HANDLE, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; | MessageID = 0x9888fef3 | vkCmdDrawIndexed(): VkPipeline 0x525c00000000671[] defined with VkPipelineLayout 0x37a44b0000000670[] is not compatible for maximum set statically used 0 with bound descriptor sets, last bound with VkPipelineLayout 0x0[] The Vulkan spec states: For each set n that is statically used by the VkPipeline bound to the pipeline bind point used by this command, a descriptor set must have been bound to n at the same pipeline bind point, with a VkPipelineLayout that is compatible for set n, with the VkPipelineLayout used to create the current VkPipeline, as described in Pipeline Layout Compatibility (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02697)
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-DrawState-DescriptorSetNotBound ] Object 0: handle = 0x15c6a3d6e40, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xcde11083 | vkCmdDrawIndexed(): VkPipeline 0x525c00000000671[] uses set #0 but that set is not bound.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:101:framebuffer_destroy()] Destroyed framebuffers.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:155:swap_destroy()] Destroyed swapchain.
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:95:vulkan_create_pipelines()] Creating pipeline 'stbtt'...
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:105:vulkan_create_pipelines()] 	... found a Vertex shader
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:105:vulkan_create_pipelines()] 	... found a Fragment shader
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:146:vulkan_create_pipelines()] Created descriptor set layout.
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:175:vulkan_create_pipelines()] Created pipeline layout.
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-VkGraphicsPipelineCreateInfo-layout-00756 ] Object 0: handle = 0x15c652909c0, type = VK_OBJECT_TYPE_DEVICE; | MessageID = 0x45717876 | Shader uses descriptor slot 0.0 (expected `VK_DESCRIPTOR_TYPE_UNIFORM_BUFFER, VK_DESCRIPTOR_TYPE_UNIFORM_BUFFER_DYNAMIC, VK_DESCRIPTOR_TYPE_INLINE_UNIFORM_BLOCK_EXT`) but not declared in pipeline layout The Vulkan spec states: layout must be consistent with all shaders specified in pStages (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-VkGraphicsPipelineCreateInfo-layout-00756)
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-VkGraphicsPipelineCreateInfo-layout-00756 ] Object 0: handle = 0x15c652909c0, type = VK_OBJECT_TYPE_DEVICE; | MessageID = 0x45717876 | Shader uses descriptor slot 0.1 (expected `VK_DESCRIPTOR_TYPE_COMBINED_IMAGE_SAMPLER`) but not declared in pipeline layout The Vulkan spec states: layout must be consistent with all shaders specified in pStages (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-VkGraphicsPipelineCreateInfo-layout-00756)
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-Shader-InputNotProduced ] Object 0: handle = 0x7c45730000000006, type = VK_OBJECT_TYPE_SHADER_MODULE; | MessageID = 0x23e43bb7 | Vertex shader consumes input at location 1 but not provided
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-Shader-InputNotProduced ] Object 0: handle = 0x7c45730000000006, type = VK_OBJECT_TYPE_SHADER_MODULE; | MessageID = 0x23e43bb7 | Vertex shader consumes input at location 2 but not provided
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:291:vulkan_create_pipelines()] Pipeline created.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:125:swap_create()] Created swapchain.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:71:framebuffer_create()] Creating framebuffers...
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:89:framebuffer_create()] 	✓ for swap chain image #0
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:89:framebuffer_create()] 	✓ for swap chain image #1
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:92:framebuffer_create()] Created framebuffers.
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02697 ] Object 0: handle = 0x785397000000067f, type = VK_OBJECT_TYPE_PIPELINE; Object 1: handle = 0xc48864000000067e, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; Object 2: VK_NULL_HANDLE, type = VK_OBJECT_TYPE_PIPELINE_LAYOUT; | MessageID = 0x9888fef3 | vkCmdDrawIndexed(): VkPipeline 0x785397000000067f[] defined with VkPipelineLayout 0xc48864000000067e[] is not compatible for maximum set statically used 0 with bound descriptor sets, last bound with VkPipelineLayout 0x0[] The Vulkan spec states: For each set n that is statically used by the VkPipeline bound to the pipeline bind point used by this command, a descriptor set must have been bound to n at the same pipeline bind point, with a VkPipelineLayout that is compatible for set n, with the VkPipelineLayout used to create the current VkPipeline, as described in Pipeline Layout Compatibility (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02697)
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ UNASSIGNED-CoreValidation-DrawState-DescriptorSetNotBound ] Object 0: handle = 0x15c6a3d6e40, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xcde11083 | vkCmdDrawIndexed(): VkPipeline 0x785397000000067f[] uses set #0 but that set is not bound.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:101:framebuffer_destroy()] Destroyed framebuffers.
[INFO ] --- [2023-04-02 21:39:12] [vulkan.odin:155:swap_destroy()] Destroyed swapchain.
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:95:vulkan_create_pipelines()] Creating pipeline 'stbtt'...
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:105:vulkan_create_pipelines()] 	... found a Vertex shader
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:105:vulkan_create_pipelines()] 	... found a Fragment shader
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:146:vulkan_create_pipelines()] Created descriptor set layout.
[INFO ] --- [2023-04-02 21:39:12] [vulkan_pipeline.odin:175:vulkan_create_pipelines()] Created pipeline layout.
[ERROR] --- [2023-04-02 21:39:12] [main.odin:36:vulkan_debug()] [Validation] Validation Error: [ VUID-VkGraphicsPipelineCreateInfo-layout-00756 ] Object 0: handle = 0x15c652909c0, type = VK_OBJECT_TYPE_DEVICE; | MessageID = 0x45717876 | Shader uses descriptor slot 0.0 (expected `VK_DESCRIPTOR_TYPE_UNIFORM_BUFFER, VK_DESCRIPTOR_TYPE_UNIFORM_BUFFER_DYNAMIC, VK_DESCRIPTOR_TYPE_INLINE_UNIFORM_BLOCK_EXT`) but not declared in pipeline layout The Vulkan spec states: layout must be consistent with all shaders specified in pStages (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-VkGraphicsPipelineCreateInfo-layout-00756)
